排名,车型,销量,厂商,售价(万元)
492,江淮iEV6S,637,江淮汽车,0.00 - 0.00
493,东风风神S30,609,东风乘用车,0.00 - 0.00
494,传祺M8,550,广汽乘用车,17.98 - 26.48
495,比亚迪G5,512,比亚迪,7.59 - 10.29
496,瑞风A60,446,江淮汽车,0.00 - 0.00
497,伊兰特EV,420,北京现代,0.00 - 0.00
498,熊猫,411,吉利汽车,0.00 - 0.00
499,比亚迪M6,380,比亚迪,10.39 - 15.39
500,夏利N7,350,天津一汽,0.00 - 0.00
501,希旺,329,东南汽车,0.00 - 0.00
502,优雅2代,316,开瑞汽车,0.00 - 0.00
503,瑞风M6,316,江淮汽车,19.95 - 25.95
504,威志V2,303,天津一汽,0.00 - 0.00
505,艾瑞泽3,301,奇瑞汽车,0.00 - 0.00
506,荣威E50,244,上汽集团,0.00 - 0.00
507,锐骐多功能车,219,郑州日产,0.00 - 0.00
508,飞腾C5,210,猎豹汽车,0.00 - 0.00
509,东风风神E30,199,东风乘用车,0.00 - 0.00
510,奔奔MINI,196,长安汽车,0.00 - 0.00
511,大7 SUV,180,东风裕隆,0.00 - 0.00
512,绅宝D80,171,BEIJING汽车,0.00 - 0.00
513,长安CX20,170,长安汽车,0.00 - 0.00
514,纳5,148,东风裕隆,0.00 - 0.00
515,东风小康C35,147,东风小康,5.08 - 5.38
516,中华豚,116,华晨中华,0.00 - 0.00
517,英伦TX4,107,吉利汽车,0.00 - 0.00
518,普力马,100,海马汽车,0.00 - 0.00
519,东方之子,100,奇瑞汽车,0.00 - 0.00
520,绅宝D70,63,BEIJING汽车,0.00 - 0.00
521,北京BW007,41,北京汽车制造厂,0.00 - 0.00
522,奔腾B90,25,一汽奔腾,0.00 - 0.00
523,长安之星2,20,长安汽车,0.00 - 0.00
524,MASTER CEO,12,东风裕隆,0.00 - 0.00
525,风迪思,6,东南三菱,0.00 - 0.00
526,歌诗图,6,广汽本田,0.00 - 0.00
527,启辰R30,5,东风启辰,0.00 - 0.00
528,荣威W5,5,上汽集团,0.00 - 0.00
529,乐驰,4,上汽通用五菱,0.00 - 0.00
530,世嘉,4,东风雪铁龙,0.00 - 0.00
531,绅宝CC,4,BEIJING汽车,0.00 - 0.00
532,晨风,4,东风启辰,24.28 - 26.18
533,星旺,3,广汽吉奥,2.59 - 2.98
534,凯越,3,上汽通用别克,8.39 - 9.99
535,荣威550,3,上汽集团,0.00 - 0.00
536,起亚K3S,2,东风悦达起亚,0.00 - 0.00
537,玛驰,2,东风日产,5.98 - 8.75
538,秀尔,1,东风悦达起亚,0.00 - 0.00
539,悦翔V5,1,长安汽车,0.00 - 0.00
540,奥轩GX5,1,广汽吉奥,0.00 - 0.00
541,马自达8,1,一汽马自达,0.00 - 0.00
542,星朗,1,广汽吉奥,0.00 - 0.00
543,广汽吉奥GX6,1,广汽吉奥,0.00 - 0.00
544,陆霸,1,北京汽车制造厂,0.00 - 0.00
