排名,车型,销量,厂商,售价(万元)
489,起亚KX7,2027,东风悦达起亚,17.98 - 27.68
490,腾势,1974,腾势汽车,29.88 - 32.88
491,江淮iEVA50,1936,江淮汽车,13.95 - 14.55
492,金杯F50,1933,华晨雷诺,6.25 - 10.89
493,奔腾B70,1846,一汽奔腾,0.00 - 0.00
494,北汽威旺S50,1844,北汽昌河,0.00 - 0.00
495,路盛S1 iEV360,1738,华泰新能源,0.00 - 0.00
496,电咖·EV10,1735,电咖汽车,0.00 - 0.00
497,DS 7,1732,DS汽车,22.99 - 31.99
498,长城C30新能源,1730,长城汽车,0.00 - 0.00
499,众泰Z500新能源,1723,众泰新能源,11.39 - 12.59
500,传祺M6,1680,广汽乘用车,10.98 - 15.98
501,长安CS75 PHEV,1660,长安汽车,17.58 - 20.78
502,云度π3,1596,云度新能源,11.98 - 14.48
503,V5菱致,1578,东南汽车,0.00 - 0.00
504,瑞风S4,1573,江淮汽车,7.58 - 9.88
505,北汽昌河Q25,1528,北汽昌河,0.00 - 0.00
506,野马EC30,1511,野马汽车,0.00 - 0.00
507,乐风RV,1488,上汽通用雪佛兰,7.49 - 9.99
508,力帆X80,1485,力帆汽车,0.00 - 0.00
509,帕萨特新能源,1477,上汽大众,24.39 - 25.39
510,绅宝X55,1463,BEIJING汽车,7.68 - 11.98
511,丰顺,1425,力帆汽车,3.28 - 4.94
512,揽福,1414,福迪汽车,11.38 - 16.38
513,西玛,1406,东风日产,23.48 - 26.78
514,骏派A50,1398,天津一汽,0.00 - 0.00
515,长安之星2,1391,长安汽车,0.00 - 0.00
516,江铃E160,1358,江铃集团新能源,0.00 - 0.00
517,奇瑞eQ1,1355,奇瑞新能源,5.98 - 7.88
518,启腾M70,1293,福汽新龙马,3.39 - 4.59
519,萨瓦纳,1289,福田汽车,0.00 - 0.00
520,V3菱悦,1238,东南汽车,0.00 - 0.00
521,力帆X50,1232,力帆汽车,0.00 - 0.00
522,全球鹰K12,1203,康迪电动汽车集团,0.00 - 0.00
523,力帆820EV,1185,力帆汽车,0.00 - 0.00
524,云逸 C4 AIRCROSS,1162,东风雪铁龙,10.68 - 15.68
525,凯翼V3,1150,凯翼汽车,0.00 - 0.00
526,荣威350,1148,上汽集团,0.00 - 0.00
527,长安CS15EV,1144,长安汽车,8.98 - 9.88
528,哈弗H8,1114,长城汽车,18.38 - 25.68
529,威志V2,1080,天津一汽,0.00 - 0.00
530,华颂7,1069,华晨华颂,0.00 - 0.00
531,中华V5,1060,华晨中华,8.98 - 14.58
532,路盛E70,999,华泰汽车,0.00 - 0.00
533,广汽ix4,999,广汽丰田新能源,0.00 - 0.00
534,马自达CX-8,992,长安马自达,25.88 - 33.08
535,长安CX20,965,长安汽车,0.00 - 0.00
536,海马M6,957,海马汽车,0.00 - 0.00
537,索纳塔插电混动,931,北京现代,22.28 - 25.68
538,瑞风S2mini,909,江淮汽车,0.00 - 0.00
539,比亚迪S7,860,比亚迪,9.99 - 13.99
540,力帆330EV,842,力帆汽车,0.00 - 0.00
541,雪铁龙C4L,839,东风雪铁龙,10.69 - 14.19
542,江淮iEV6S,819,江淮汽车,0.00 - 0.00
543,比亚迪F0,793,比亚迪,3.79 - 4.79
544,华骐300E,777,东风悦达起亚,0.00 - 0.00
545,宝沃BX6,691,宝沃汽车,0.00 - 0.00
546,绅宝D20,683,BEIJING汽车,0.00 - 0.00
547,金杯S70,673,绵阳金杯,0.00 - 0.00
548,DS 5,630,DS汽车,0.00 - 0.00
549,众泰Z100,610,众泰汽车,0.00 - 0.00
550,讴歌RDX,604,广汽讴歌,32.80 - 46.00
