排名,车型,销量,厂商,售价(万元)
483,众泰E200,1609,众泰新能源,0.00 - 0.00
484,阳光,1583,东风日产,0.00 - 0.00
485,风光370,1582,东风小康,5.99 - 7.09
486,英致737,1575,潍柴汽车,4.98 - 8.78
487,奔驰GLK级,1566,北京奔驰,0.00 - 0.00
488,英致G3,1558,潍柴汽车,5.69 - 8.08
489,英致G5,1529,潍柴汽车,5.98 - 8.58
490,晶锐,1512,上汽斯柯达,0.00 - 0.00
491,马自达CX-8,1476,长安马自达,25.88 - 33.08
492,东风风神AX3,1469,东风乘用车,6.39 - 8.19
493,骁途,1466,长安铃木,0.00 - 0.00
494,哈弗H1,1464,长城汽车,0.00 - 0.00
495,众泰Z500新能源,1462,众泰新能源,11.39 - 12.59
496,猎豹Q6,1411,猎豹汽车,11.99 - 16.98
497,雪铁龙C4L,1409,东风雪铁龙,10.69 - 14.19
498,海马M3,1383,海马汽车,0.00 - 0.00
499,索纳塔九,1351,北京现代,0.00 - 0.00
500,途睿欧,1325,江铃福特,17.69 - 27.58
501,广汽本田VE-1,1316,广汽理念,15.98 - 18.38
502,荣威e950,1285,上汽集团,0.00 - 0.00
503,风光ix7,1258,东风小康,12.59 - 21.59
504,风云2,1205,奇瑞汽车,0.00 - 0.00
505,缤越新能源,1203,吉利新能源,12.58 - 14.98
506,奔腾X80,1199,一汽奔腾,0.00 - 0.00
507,奇瑞eQ1,1189,奇瑞新能源,5.98 - 7.88
508,华颂7,1184,华晨华颂,0.00 - 0.00
509,东风风神AX5,1161,东风乘用车,8.59 - 10.99
510,海马爱尚,1158,一汽海马,0.00 - 0.00
511,骏派D80,1153,天津一汽,0.00 - 0.00
512,宝来·纯电,1130,一汽-大众,13.68 - 14.68
513,起亚K2,1124,东风悦达起亚,7.29 - 10.39
514,科雷缤,1111,东风雷诺,0.00 - 0.00
515,中华H530,1085,华晨中华,8.58 - 13.98
516,欧尚EV,1069,长安汽车,0.00 - 0.00
517,,1066,, - 
518,逸动XT,1066,长安汽车,0.00 - 0.00
519,索纳塔插电混动,1065,北京现代,22.28 - 25.68
520,奥迪Q2L e-tron,1049,一汽-大众奥迪,22.68 - 23.73
521,比速T3,1044,比速汽车,7.49 - 8.99
522,骏派D60,1043,天津一汽,0.00 - 0.00
523,C4世嘉,1022,东风雪铁龙,0.00 - 0.00
524,奔腾T99,1009,一汽奔腾,14.99 - 18.99
525,绅宝X65,1000,BEIJING汽车,0.00 - 0.00
526,Aion LX(埃安LX),990,广汽埃安,22.96 - 34.96
527,北汽昌河A6,938,北汽昌河,5.98 - 9.98
528,蒙迪欧新能源,904,长安福特,0.00 - 0.00
529,瑞风M5,898,江淮汽车,13.95 - 16.65
530,瑞风A60,896,江淮汽车,0.00 - 0.00
531,骏派A50,879,天津一汽,0.00 - 0.00
532,长安欧尚科赛3,849,长安汽车,5.99 - 7.69
533,祺智EV,848,广汽三菱新能源,12.98 - 13.98
534,标致2008,838,东风标致,10.99 - 14.99
535,秦Pro新能源,821,比亚迪,13.69 - 20.69
536,绅宝D20,801,BEIJING汽车,0.00 - 0.00
537,福美来MPV,793,一汽海马,7.98 - 12.89
538,伊兰特EV,777,北京现代,0.00 - 0.00
539,星越新能源,770,吉利新能源,17.58 - 21.68
540,菱智M5EV,768,东风风行,15.79 - 16.99
541,悦翔V7,731,长安汽车,0.00 - 0.00
542,长安欧尚科赛5,726,长安汽车,5.39 - 8.29
543,雪铁龙C5,725,东风雪铁龙,16.99 - 21.59
544,领动插电混动,700,北京现代,15.78 - 17.88
545,骏派CX65,694,天津一汽,0.00 - 0.00
546,佳宝V80,683,一汽吉林,4.09 - 5.39
547,云度π3,674,云度新能源,11.98 - 14.48
548,北京BJ20,663,北京越野,0.00 - 0.00
549,WEY P8,644,长城汽车,0.00 - 0.00
550,北汽昌河Q25,633,北汽昌河,0.00 - 0.00
